12	6	7	15	14	3	13	8	7	9	6	12	8	10	13	7	9	14	8	8	
7	16	9	21	11	5	6	9	10	12	10	13	12	11	5	7	5	11	7	10	
8	13	14	7	17	12	10	11	3	7	7	4	9	17	8	33	15	8	8	10	
12	6	8	10	2	7	6	12	25	22	14	12	9	10	26	5	13	9	6	7	
6	13	5	2	13	8	3	13	7	6	2	6	5	4	5	5	7	7	5	5	
19	26	12	11	26	25	9	9	15	11	8	7	22	12	5	8	8	16	10	10	
25	14	4	4	7	8	10	4	9	9	11	10	14	13	14	19	10	14	12	19	
11	22	13	19	14	12	6	12	12	10	7	7	11	4	8	9	16	9	9	6	
10	18	10	11	42	13	9	9	15	14	10	7	8	6	15	29	23	16	9	15	
17	18	4	8	4	4	3	14	5	12	3	12	7	2	10	8	5	2	6	5	
10	10	6	9	14	17	11	8	11	17	8	12	16	49	1	13	12	10	12	18	
17	17	13	12	10	17	10	13	17	21	14	14	16	18	22	15	8	12	2	6	
30	30	17	12	13	20	14	29	11	13	14	15	11	36	2	6	8	9	14	11	
11	15	9	6	9	12	7	8	4	9	14	7	9	8	7	8	6	5	5	8	
22	13	16	4	7	12	12	8	16	19	11	20	8	8	6	17	5	11	16	2	
15	18	16	8	15	13	14	4	10	14	14	16	11	28	13	3	4	9	11	9	
20	11	17	15	3	7	12	47	16	22	13	10	11	19	22	13	15	26	18	16	
19	16	10	5	8	21	18	13	15	10	11	12	13	3	6	5	10	5	10	11	
9	6	17	7	12	2	6	5	7	15	12	17	8	12	8	3	11	4	4	5	
15	11	5	13	10	5	4	9	4	8	14	20	14	11	14	5	9	9	6	7	
14	6	11	8	5	18	8	4	6	6	16	11	9	10	9	18	12	14	14	10	
6	8	13	12	13	16	16	8	7	19	17	8	21	22	3	7	8	7	8	6	
16	9	10	13	13	13	6	10	10	19	3	9	17	13	8	7	5	7	7	8	
15	10	7	13	8	7	10	9	4	8	7	4	9	3	9	11	19	24	10	6	
33	11	17	17	8	12	9	9	10	6	11	9	10	9	7	33	19	22	6	8	
12	24	9	10	15	11	11	10	16	11	11	7	8	23	9	16	8	5	7	6	
13	21	16	8	4	4	6	12	13	5	5	14	15	16	9	8	4	13	5	8	
13	7	10	18	4	14	16	11	14	9	17	8	7	7	8	9	13	5	15	12	
9	6	14	9	6	9	5	9	5	9	3	11	10	8	5	5	4	12	10	6	
19	9	11	7	12	9	11	7	9	11	10	11	9	11	10	20	9	8	11	6	
3	12	8	4	3	7	8	3	6	2	12	11	5	8	5	2	12	5	4	7	
9	13	10	8	9	7	3	2	10	7	8	9	5	4	6	4	11	4	8	6	
9	11	10	17	14	2	3	6	1	5	5	9	5	4	5	11	7	5	4	5	
11	13	9	9	9	4	3	5	7	10	12	8	8	5	5	11	7	1	4	4	
17	13	15	24	16	11	11	13	16	15	17	19	24	1	11	11	11	20	5	8	
10	9	5	8	4	7	5	4	3	6	8	4	5	4	2	4	6	5	5	6	
7	11	27	4	10	9	9	9	18	27	5	8	8	12	21	28	28	2	3	5	
10	14	13	8	12	5	5	3	9	4	4	8	13	10	11	20	14	22	5	6	
19	21	11	26	16	10	7	17	15	34	49	24	13	10	8	11	19	11	14	10	
15	12	3	8	13	12	7	6	13	9	9	7	12	9	13	21	7	11	7	8	
58	14	7	5	9	9	7	18	9	6	17	5	11	11	11	12	11	11	6	3	
12	32	24	11	30	25	29	12	17	21	5	18	8	11	9	6	7	5	9	7	
6	6	9	9	7	8	6	6	9	4	12	7	12	6	5	8	5	10	13	9	
13	15	11	5	8	15	14	10	16	14	16	14	13	14	20	11	12	24	13	10	
26	21	9	10	8	11	9	7	13	17	8	22	4	7	13	24	11	22	14	20	
12	10	6	17	8	3	9	12	6	11	10	8	9	15	10	12	13	19	15	16	
18	12	9	10	4	12	8	5	6	8	3	18	15	19	10	22	22	14	10	9	
20	12	11	6	13	5	15	23	18	28	35	25	19	6	8	8	5	7	5	13	
11	5	6	10	17	23	8	11	9	6	11	13	10	7	7	9	10	16	17	3	
12	13	16	5	15	9	13	6	10	13	9	9	15	3	17	19	11	16	16	12	
10	10	12	6	5	14	9	11	3	5	4	8	8	8	7	5	7	6	14	6	
15	8	11	13	5	7	4	6	10	9	5	9	7	15	15	18	29	18	12	9	
16	11	8	18	8	7	6	6	10	7	6	11	9	17	11	18	14	9	7	5	
7	5	8	11	3	5	4	6	6	19	6	11	10	10	3	2	4	4	3	5	
17	13	22	12	5	7	8	4	7	13	20	19	7	6	8	5	11	8	13	4	
16	27	4	9	14	20	17	6	13	13	10	17	16	16	15	13	11	15	12	10	
11	9	10	6	4	13	3	8	6	9	18	9	8	11	10	8	9	5	11	7	
17	41	17	18	20	15	12	16	14	15	13	18	7	9	11	11	19	17	19	8	
